temperature,humidity,light_level,ac_action,blinds_action
29.13,33.4,373,cool,keep
31.81,32.62,66,cool,raise
15.61,57.81,491,heat,keep
18.89,73.28,430,off,keep
21.19,58.19,177,off,raise
15.38,25.77,1005,heat,keep
13.79,31.29,816,heat,lower
14.27,56.1,575,heat,keep
22.54,38.58,776,off,lower
8.94,56.89,333,off,keep
16.39,58.41,915,heat,lower
20.97,45.77,433,off,keep
30.03,80.85,413,heat,keep
28.14,61.35,585,cool,keep
15.98,74.38,621,heat,keep
27.86,68.23,640,cool,keep
21.17,45.55,855,off,lower
31.07,53.05,319,cool,lower
35.05,52.48,700,cool,keep
31.21,63.59,236,cool,raise
22.19,46.21,278,heat,raise
28.72,80.46,528,cool,keep
26.54,39.58,526,cool,keep
28.89,62.12,668,off,keep
16.14,51.16,121,heat,raise
24.87,48.64,821,off,lower
26.72,86.34,573,cool,keep
13.89,47.82,584,heat,keep
15.08,50.75,759,heat,lower
15.67,42.95,681,heat,keep
23.1,59.0,455,off,keep
21.57,55.16,535,off,keep
17.79,39.24,292,heat,keep
15.71,48.35,554,heat,keep
20.28,62.62,185,off,raise
17.46,72.46,648,heat,keep
28.8,56.58,447,cool,keep
24.53,55.09,239,off,raise
28.98,47.42,513,cool,keep
17.33,44.31,972,heat,lower
23.94,41.26,533,off,keep
20.38,31.15,357,off,keep
15.4,46.83,431,heat,keep
15.49,70.55,607,heat,keep
25.17,48.71,149,off,raise
29.7,49.65,595,cool,keep
34.17,47.21,36,cool,raise
21.12,75.79,864,off,lower
14.04,40.96,679,heat,keep
24.62,60.37,96,off,raise
22.25,56.33,487,off,keep
20.27,54.89,924,off,lower
10.4,57.01,994,heat,lower
13.07,60.79,120,heat,raise
23.82,68.08,255,off,raise
15.21,54.0,165,heat,raise
27.48,83.65,405,cool,keep
31.77,55.05,883,cool,lower
12.63,30.1,692,heat,keep
33.06,63.44,266,cool,raise
33.56,60.85,373,cool,keep
32.94,54.94,603,off,keep
11.89,49.6,605,heat,keep
22.04,23.77,478,off,keep
21.93,24.52,460,off,lower
30.4,80.86,945,cool,lower
23.2,45.61,529,off,keep
31.71,66.04,837,cool,lower
21.61,32.2,947,off,lower
30.53,40.57,312,cool,keep
17.33,69.69,797,heat,keep
6.52,53.5,859,heat,lower
36.08,63.43,235,cool,raise
16.73,55.75,260,heat,raise
15.59,53.92,125,heat,raise
22.32,46.71,641,off,keep
17.99,37.73,710,heat,keep
15.24,75.97,804,heat,lower
14.37,80.19,428,heat,keep
15.39,39.27,714,heat,keep
29.49,35.86,0,cool,raise
19.58,46.78,669,off,keep
13.08,59.52,515,heat,keep
27.55,52.51,862,cool,lower
21.23,67.44,1023,off,lower
28.77,54.02,564,cool,keep
30.14,53.37,689,cool,keep
20.33,90.39,902,off,lower
17.02,48.36,334,heat,keep
17.88,80.16,118,heat,raise
13.04,75.43,539,heat,keep
20.89,60.54,336,off,keep
10.75,25.3,676,heat,keep
29.99,53.78,820,cool,lower
32.06,46.82,523,cool,keep
16.55,55.58,314,heat,keep
18.09,38.05,554,off,keep
20.1,69.25,470,off,keep
31.36,72.09,179,cool,raise
12.32,72.09,812,heat,lower
27.51,47.34,380,cool,keep
17.79,39.05,545,heat,keep
26.87,60.01,965,cool,lower
21.78,81.22,199,off,raise
19.59,55.24,454,off,keep
20.54,59.69,148,off,raise
13.58,51.55,432,heat,keep
12.84,46.75,293,heat,raise
21.79,64.35,973,off,lower
33.72,53.6,303,cool,keep
14.08,60.91,646,heat,lower
27.24,62.76,139,cool,raise
24.89,59.42,459,off,keep
32.41,64.09,819,cool,lower
13.71,40.77,642,heat,keep
19.01,39.11,283,off,raise
17.95,52.58,990,heat,lower
31.52,53.37,801,cool,lower
20.71,44.59,418,off,keep
27.72,55.23,1023,cool,lower
18.9,69.63,230,off,raise
27.65,75.36,341,cool,keep
21.61,77.3,954,off,lower
32.04,34.31,1010,cool,lower
27.82,34.12,849,cool,lower
25.02,51.04,212,off,raise
13.23,52.99,231,heat,raise
26.45,51.25,665,cool,keep
13.75,45.11,42,heat,raise
14.83,45.87,1023,heat,lower
17.94,65.21,908,off,lower
35.21,32.54,834,cool,lower
27.7,89.44,940,cool,lower
19.53,55.06,242,off,raise
18.3,69.82,878,off,lower
23.26,47.23,296,off,raise
17.0,62.13,127,heat,raise
21.69,57.27,269,off,raise
20.64,68.49,804,off,lower
34.15,49.26,944,cool,lower
16.28,78.75,655,heat,keep
19.9,30.51,269,off,raise
13.47,66.91,602,heat,keep
31.38,57.36,495,cool,keep
31.86,38.91,520,cool,keep
30.67,85.03,355,cool,keep
25.69,83.49,114,off,raise
25.71,21.04,357,off,keep
22.52,59.13,896,off,lower
14.87,66.15,412,heat,keep
29.59,60.45,16,cool,raise
29.98,77.46,365,cool,keep
16.08,76.15,472,heat,keep
18.58,58.34,624,off,keep
13.3,93.39,663,heat,keep
14.87,72.03,430,heat,keep
28.88,49.96,163,cool,raise
19.7,46.26,382,off,keep
20.78,73.28,0,off,raise
12.85,41.9,503,heat,keep
24.29,49.1,457,off,keep
22.57,52.78,348,off,keep
18.18,57.64,690,off,keep
13.65,53.38,790,heat,lower
32.94,37.11,235,cool,raise
19.76,73.58,520,off,keep
29.15,48.67,488,cool,keep
12.01,86.36,532,heat,keep
12.23,62.16,400,heat,keep
16.03,73.89,193,heat,keep
14.08,64.51,132,heat,raise
18.65,78.99,28,off,raise
30.72,64.17,24,cool,raise
25.68,56.51,790,off,lower
21.97,73.14,75,off,raise
13.82,93.09,900,heat,lower
33.28,49.64,927,cool,lower
22.43,64.72,211,off,lower
27.37,55.4,449,cool,keep
25.66,62.47,385,off,keep
28.48,53.14,399,cool,keep
34.67,22.46,374,off,keep
32.7,51.69,339,cool,keep
24.76,69.87,690,off,keep
29.21,44.51,405,cool,keep
23.04,65.29,206,off,raise
29.66,55.53,403,cool,keep
18.08,51.15,988,off,lower
22.9,71.24,1023,off,lower
22.93,69.95,27,off,raise
31.05,61.32,584,cool,keep
16.64,70.33,963,heat,lower
20.81,53.16,169,off,raise
20.77,32.14,35,off,raise
32.75,50.23,200,cool,raise
15.34,28.5,340,heat,keep
21.51,62.37,955,off,lower
28.37,72.4,241,cool,raise
22.31,72.17,334,off,keep
25.27,62.93,213,off,raise
26.48,71.5,414,cool,keep
13.94,31.45,961,heat,lower
32.82,55.03,67,cool,raise
25.25,31.16,467,off,keep
17.46,45.08,639,heat,keep
31.74,76.7,127,cool,raise
33.73,69.79,43,cool,raise
22.62,63.65,1023,off,lower
22.23,53.17,325,off,keep
18.41,39.58,248,off,raise
27.67,57.75,354,cool,keep
30.12,69.29,70,cool,raise
12.81,58.61,134,heat,raise
14.54,31.3,33,heat,raise
15.72,55.48,578,heat,keep
26.16,26.31,411,cool,keep
31.11,68.15,275,cool,raise
18.73,47.88,977,off,lower
26.46,36.61,321,cool,keep
28.81,70.9,27,cool,raise
16.75,64.2,61,heat,raise
25.78,59.86,759,heat,lower
30.27,89.98,571,cool,keep
28.02,65.96,270,cool,raise
21.65,43.72,236,off,raise
28.6,64.95,235,cool,raise
25.6,49.96,406,off,keep
22.84,74.6,690,off,keep
28.85,59.48,673,cool,keep
30.32,62.99,792,cool,lower
25.38,34.15,23,off,raise
14.03,53.15,542,heat,keep
19.72,58.34,760,off,lower
29.99,41.31,211,cool,raise
19.68,50.58,566,off,keep
26.65,59.26,38,cool,raise
13.55,56.83,919,heat,lower
27.24,31.78,763,cool,lower
14.37,52.5,618,heat,keep
18.72,50.12,628,off,keep
17.11,56.6,702,heat,keep
15.02,54.81,390,heat,lower
25.72,47.89,973,off,lower
17.48,46.26,214,heat,keep
11.36,56.47,816,heat,lower
20.71,70.19,801,off,lower
23.07,60.63,842,off,lower
31.13,74.68,89,cool,raise
29.77,73.68,467,cool,keep
21.68,75.47,655,off,keep
23.79,77.21,651,off,keep
31.7,75.47,665,cool,keep
24.06,40.84,647,off,keep
13.84,63.67,208,heat,raise
16.84,74.47,844,heat,lower
17.33,77.34,482,heat,keep
24.48,40.9,994,off,lower
22.76,66.53,532,off,keep
11.64,55.03,553,heat,keep
28.14,82.09,609,cool,keep
18.07,32.85,905,off,lower
24.14,46.69,890,off,lower
20.27,25.5,610,off,keep
29.88,58.03,521,cool,keep
31.28,87.71,0,cool,raise
32.12,56.52,117,cool,raise
13.78,61.16,730,heat,keep
18.13,61.99,341,off,keep
22.66,53.54,400,off,keep
14.42,59.72,631,heat,keep
31.2,62.96,232,cool,raise
10.83,41.82,347,heat,keep
16.55,55.4,12,heat,raise
16.14,65.33,774,heat,lower
31.78,73.42,529,cool,keep
19.84,70.09,199,off,raise
25.07,60.79,613,off,keep
22.52,60.32,165,cool,lower
23.93,66.16,796,off,lower
18.5,46.65,270,off,raise
26.93,45.58,268,cool,raise
13.71,53.57,914,heat,lower
14.73,36.69,778,heat,lower
16.01,64.6,656,heat,keep
25.12,65.21,627,off,keep
13.89,48.04,515,heat,raise
14.63,66.65,170,heat,raise
20.87,42.06,296,off,raise
22.29,39.85,989,off,lower
14.93,88.58,900,heat,lower
28.75,41.8,743,cool,keep
24.69,39.16,904,off,lower
20.35,58.96,848,off,lower
15.15,54.96,392,heat,keep
12.04,67.62,761,heat,lower
18.11,86.29,779,off,lower
30.96,46.28,140,cool,raise
20.97,43.26,966,off,lower
19.82,76.7,552,off,keep
29.91,69.12,314,cool,keep
28.12,69.67,466,cool,keep
29.0,49.38,346,heat,keep
33.86,70.44,304,cool,keep
32.76,66.23,525,cool,keep
22.7,63.59,1023,cool,lower
14.4,45.12,432,heat,keep
19.97,57.95,197,off,raise
14.12,78.82,857,heat,lower
15.72,39.54,267,cool,lower
23.61,41.27,564,off,lower
35.21,43.91,239,cool,raise
13.87,48.1,260,heat,raise
27.48,53.67,244,cool,raise
29.77,68.77,356,cool,keep
22.36,62.97,932,off,lower
23.76,59.69,739,off,keep
27.99,57.97,696,cool,keep
29.59,62.38,66,cool,raise
29.45,29.79,11,cool,raise
11.33,69.37,336,heat,keep
9.93,39.33,852,heat,lower
27.15,50.48,10,cool,raise
14.1,60.27,777,heat,lower
32.13,54.23,847,cool,lower
14.03,58.45,337,heat,keep
32.34,55.96,136,cool,raise
27.58,47.83,178,cool,raise
20.57,77.89,71,off,raise
14.05,65.89,830,heat,lower
14.38,59.8,798,heat,lower
23.47,64.05,669,off,keep
23.61,42.71,89,off,raise
23.95,87.24,959,off,lower
14.32,39.4,658,heat,keep
16.18,55.54,878,heat,lower
23.19,48.83,384,off,keep
15.26,48.34,193,heat,keep
30.86,46.87,813,cool,lower
30.67,42.52,40,cool,keep
14.93,70.63,165,heat,raise
22.94,36.04,127,off,raise
13.59,72.23,90,heat,raise
27.37,64.14,552,cool,keep
24.42,46.81,251,off,raise
29.35,58.47,979,cool,lower
22.84,56.3,956,off,lower
20.24,40.76,174,off,raise
22.61,39.21,858,off,lower
21.55,67.16,18,off,raise
28.08,65.11,314,cool,keep
19.5,58.48,645,off,keep
24.73,46.65,212,off,raise
21.43,55.96,48,off,raise
30.63,49.24,156,cool,raise
16.32,28.03,696,heat,keep
20.11,55.99,239,off,raise
21.75,62.95,277,off,raise
24.43,57.16,201,off,raise
27.55,82.46,925,cool,lower
28.18,38.78,891,cool,lower
23.89,45.14,812,off,lower
14.92,58.08,23,heat,raise
11.84,57.33,277,heat,raise
28.32,29.38,887,cool,lower
37.47,64.0,584,cool,lower
26.19,61.92,47,cool,raise
21.53,20.42,263,off,raise
26.91,54.56,824,cool,lower
21.05,41.09,890,off,lower
29.09,46.93,432,cool,keep
29.82,36.74,163,cool,raise
30.01,60.79,58,cool,raise
28.44,86.62,197,cool,raise
25.82,60.01,764,off,lower
11.99,21.22,864,heat,lower
22.5,60.32,285,off,raise
23.46,51.61,949,off,lower
12.72,40.15,900,heat,lower
20.0,59.71,1001,off,lower
12.25,69.01,800,heat,lower
33.86,45.37,580,cool,keep
31.87,30.5,1018,cool,lower
24.69,26.91,694,off,keep
22.62,41.41,833,off,lower
31.86,52.86,431,cool,keep
16.03,45.86,272,heat,raise
26.4,42.05,555,cool,keep
20.91,61.84,447,off,keep
23.44,60.7,334,off,keep
23.41,57.52,654,off,keep
16.88,67.92,625,heat,keep
26.33,46.24,335,cool,keep
19.74,37.76,209,off,raise
23.57,50.33,509,off,keep
28.2,45.39,322,cool,keep
15.8,20.34,227,heat,raise
20.39,46.13,261,cool,raise
14.81,71.67,678,heat,keep
22.68,60.47,443,off,keep
26.45,65.29,355,cool,keep
10.49,56.78,156,heat,raise
24.88,74.43,33,off,raise
19.82,37.18,708,off,keep
14.94,42.05,951,heat,lower
15.54,73.63,352,heat,keep
30.54,54.12,891,cool,lower
31.51,42.22,636,cool,keep
26.35,63.54,307,cool,keep
17.37,49.05,542,heat,keep
19.38,43.57,129,off,raise
30.79,40.89,328,cool,keep
13.98,59.58,775,heat,lower
16.23,58.13,860,heat,lower
16.0,79.68,213,heat,raise
22.91,53.31,986,off,lower
35.84,53.59,638,cool,keep
8.38,79.2,260,heat,raise
29.84,73.41,784,cool,raise
12.82,59.2,874,heat,lower
29.94,30.41,304,cool,keep
20.23,45.89,145,off,raise
10.82,36.44,258,heat,raise
9.1,60.28,761,heat,lower
28.59,45.42,40,cool,raise
11.11,80.82,308,heat,keep
21.29,34.32,354,off,keep
13.3,38.5,7,heat,raise
14.92,54.57,601,heat,keep
20.82,60.93,776,off,lower
30.01,20.0,135,cool,raise
8.74,30.24,944,heat,lower
18.59,50.69,987,cool,lower
27.67,75.49,914,cool,lower
28.19,80.38,729,cool,keep
21.98,52.33,451,off,keep
21.76,51.68,208,off,raise
28.52,44.02,942,cool,lower
15.89,67.31,577,heat,keep
21.55,75.62,445,off,keep
16.74,74.1,396,heat,keep
26.48,55.12,203,cool,raise
12.49,41.91,341,heat,keep
17.89,56.98,840,heat,lower
8.29,74.38,616,heat,keep
16.37,49.1,424,heat,keep
23.63,27.03,115,off,keep
27.55,54.25,470,cool,keep
15.71,49.49,231,heat,raise
16.01,29.17,427,heat,keep
21.26,62.07,156,cool,raise
23.15,60.75,977,off,lower
12.32,83.09,174,heat,raise
21.8,33.04,147,off,raise
10.28,61.93,642,heat,keep
24.57,67.93,362,cool,keep
7.49,61.65,998,heat,lower
26.05,38.88,425,cool,keep
23.78,38.43,725,off,keep
16.63,56.47,871,heat,lower
19.68,53.96,1023,off,keep
25.61,47.31,851,off,lower
12.74,76.8,531,heat,keep
23.36,51.65,829,off,lower
11.47,26.07,301,heat,keep
21.26,53.43,838,off,lower
20.2,60.84,885,off,lower
17.61,59.44,391,heat,keep
17.17,60.81,37,heat,raise
20.7,76.74,676,off,keep
32.16,35.75,137,cool,raise
13.73,50.31,0,heat,raise
17.09,76.52,976,heat,lower
25.11,24.45,610,off,keep
10.59,56.31,664,heat,keep
19.35,74.51,936,off,lower
23.5,73.56,940,heat,lower
33.6,61.96,956,cool,lower
17.52,62.95,135,heat,raise
20.45,40.18,321,off,keep
13.05,76.86,771,heat,lower
23.98,37.51,24,off,raise
32.12,36.95,220,cool,raise
12.54,59.8,506,heat,lower
24.99,48.04,322,off,keep
28.66,55.6,186,cool,raise
13.2,61.64,895,heat,lower
31.42,78.89,426,cool,keep
25.29,59.4,394,off,keep
21.05,46.08,678,off,keep
22.7,66.31,702,off,raise
25.42,43.21,522,off,keep
21.97,66.47,913,off,keep
21.8,52.23,316,off,keep
17.95,60.99,889,heat,lower
11.25,24.49,900,heat,lower
23.36,23.13,20,off,raise
27.69,30.32,753,cool,lower
27.09,85.65,135,off,raise
25.43,35.85,530,off,keep
31.27,66.91,943,cool,keep
30.69,43.9,226,cool,raise
16.11,51.06,547,heat,keep
26.88,54.7,785,cool,lower
24.28,81.38,456,off,keep
28.17,65.81,96,cool,raise
31.56,62.23,50,cool,raise
22.35,76.53,516,off,keep
27.77,44.27,73,cool,raise
18.98,72.32,31,off,raise
29.48,67.84,992,cool,lower
16.32,70.32,514,heat,keep
17.67,52.91,438,heat,keep
10.03,49.68,126,heat,raise
23.68,42.54,748,off,keep
25.34,44.41,509,off,keep
16.21,39.63,204,heat,raise
22.88,57.36,746,off,keep
19.66,53.55,230,off,raise
34.06,64.16,488,cool,keep
15.83,62.09,542,heat,keep
23.0,40.73,291,off,raise
14.51,35.39,923,heat,lower
18.49,50.33,676,off,keep
26.76,43.54,299,cool,raise
23.82,38.32,173,cool,raise
17.11,77.38,347,heat,keep
29.99,32.32,470,cool,keep
23.59,84.13,548,off,keep
18.29,58.64,427,off,keep
16.4,68.98,48,heat,raise
23.02,65.46,644,off,keep
16.3,63.82,381,heat,raise
22.49,79.9,344,off,keep
26.51,37.6,541,cool,keep
32.63,51.65,848,cool,lower
21.8,41.8,16,off,raise
31.31,31.2,962,cool,lower
17.3,44.89,658,heat,keep
21.18,79.24,534,off,keep
10.04,50.01,21,heat,raise
27.9,86.62,743,cool,keep
11.88,84.92,766,heat,raise
19.64,95.0,543,off,keep
27.61,87.43,843,cool,lower
24.24,91.64,857,off,lower
30.1,55.58,802,cool,lower
15.65,61.31,298,heat,raise
11.36,59.72,704,heat,keep
12.66,55.74,17,heat,raise
19.98,57.85,559,cool,keep
16.8,68.11,146,heat,raise
27.96,47.85,325,cool,keep
6.71,31.37,696,heat,keep
12.28,61.1,473,off,keep
34.38,41.84,863,off,lower
28.66,49.79,91,cool,raise
15.08,52.13,1006,heat,lower
28.3,49.31,741,cool,keep
11.45,70.3,466,off,keep
28.19,53.18,14,cool,raise
15.03,73.32,58,heat,raise
26.7,56.73,399,cool,keep
15.67,54.58,584,heat,keep
27.22,57.51,530,cool,keep
15.82,35.43,328,heat,keep
15.71,58.57,679,heat,keep
14.39,72.37,631,heat,keep
20.7,72.23,349,off,keep
15.38,36.17,346,cool,keep
27.51,34.47,507,cool,keep
14.82,47.55,782,heat,lower
22.15,75.07,610,off,keep
16.67,53.03,95,heat,raise
28.72,40.94,923,cool,lower
31.1,37.54,197,cool,raise
24.5,47.06,710,heat,keep
21.71,44.13,0,off,raise
29.49,65.88,276,cool,raise
26.74,71.46,580,cool,keep
20.04,38.7,875,off,lower
11.71,67.69,570,heat,keep
22.49,62.54,41,off,raise
10.85,36.32,953,heat,lower
22.95,55.51,293,off,raise
13.05,63.97,371,heat,keep
27.75,56.13,83,cool,raise
23.66,27.34,717,off,keep
21.86,59.01,542,off,keep
25.14,62.02,218,off,raise
20.58,76.32,693,off,keep
26.64,45.5,135,cool,raise
12.57,50.99,536,cool,keep
17.06,50.17,702,heat,keep
18.02,58.63,830,off,lower
24.21,56.68,694,off,keep
21.57,63.12,580,off,keep
31.15,34.59,58,cool,raise
14.77,62.56,291,heat,raise
20.38,44.24,617,off,keep
18.85,53.58,536,off,keep
15.95,80.34,540,off,lower
16.23,37.05,747,heat,keep
23.41,49.8,904,off,lower
22.2,33.73,511,off,keep
9.8,60.62,130,heat,raise
20.45,66.33,421,off,keep
13.77,57.24,278,heat,raise
17.81,53.1,551,heat,keep
27.62,74.7,586,cool,keep
13.44,56.86,564,heat,keep
22.64,64.92,570,off,keep
26.76,67.64,304,cool,keep
28.43,20.0,198,cool,raise
17.23,53.02,885,heat,lower
13.33,36.97,398,heat,keep
16.22,38.99,219,cool,keep
17.91,79.0,1017,heat,lower
13.21,51.38,8,heat,raise
16.91,77.77,349,heat,lower
22.74,29.04,769,off,lower
13.76,39.02,427,heat,keep
28.63,66.97,819,cool,lower
16.63,48.92,371,heat,keep
16.0,59.54,658,off,keep
24.43,52.82,389,off,keep
27.8,52.91,459,cool,keep
15.52,48.63,521,cool,keep
15.88,57.67,1023,heat,lower
11.73,63.28,736,heat,keep
12.96,77.7,403,heat,keep
15.88,48.23,378,heat,keep
29.05,48.74,449,cool,keep
14.52,48.77,747,heat,keep
31.07,76.4,587,cool,lower
18.91,64.65,555,off,keep
26.66,29.03,415,cool,keep
20.43,27.9,420,off,keep
30.71,46.02,564,cool,keep
8.5,62.97,755,heat,lower
28.44,54.62,968,cool,lower
10.95,60.41,66,heat,raise
22.94,51.33,269,off,raise
27.07,77.11,709,cool,keep
15.39,69.46,178,heat,raise
29.47,54.07,602,cool,keep
12.44,72.69,451,heat,keep
15.58,28.68,213,heat,raise
27.24,53.43,475,cool,keep
13.27,56.74,548,heat,raise
24.1,64.79,738,off,keep
28.09,33.34,837,cool,lower
29.23,52.04,970,cool,lower
27.83,60.15,423,cool,keep
22.43,60.97,720,off,keep
18.14,72.41,813,off,lower
24.4,64.68,1023,off,lower
21.82,54.37,666,off,keep
18.73,60.3,257,off,raise
20.6,51.56,342,off,keep
23.23,56.94,239,off,keep
29.25,64.6,217,cool,raise
20.47,53.56,317,off,keep
20.37,62.67,506,off,keep
25.38,71.8,761,off,lower
16.9,64.62,248,heat,raise
22.81,74.55,180,off,raise
37.46,86.93,160,cool,raise
14.09,64.95,182,heat,raise
30.87,48.54,426,cool,lower
23.25,65.73,396,off,keep
28.94,64.42,375,cool,keep
20.06,64.62,302,off,keep
22.84,75.6,470,off,keep
17.86,32.46,648,heat,keep
20.86,77.03,31,off,raise
28.05,83.65,895,cool,lower
22.42,63.28,317,heat,keep
30.41,67.87,150,cool,raise
25.68,50.16,131,cool,raise
12.66,56.93,539,heat,keep
16.43,65.3,530,heat,keep
29.08,65.64,100,cool,keep
21.45,69.05,514,off,keep
22.87,60.39,246,off,raise
28.58,68.35,896,cool,lower
34.32,65.01,326,cool,keep
19.35,40.53,1023,off,lower
18.06,68.87,594,off,keep
31.7,81.94,989,cool,lower
15.15,53.56,580,heat,keep
11.39,77.9,115,heat,raise
22.4,38.69,634,off,keep
23.07,55.22,490,off,keep
28.1,43.75,796,cool,lower
29.58,77.16,409,cool,keep
17.93,76.97,205,heat,raise
17.6,52.38,75,heat,raise
23.12,71.06,765,off,lower
30.85,79.16,232,cool,raise
9.37,57.26,719,cool,keep
16.42,58.64,169,heat,raise
20.18,65.04,102,off,raise
22.29,41.4,757,off,lower
30.14,58.42,342,heat,keep
27.66,84.81,586,cool,keep
22.09,47.54,21,off,raise
31.93,66.6,167,cool,raise
14.49,62.51,94,cool,raise
20.81,54.16,283,off,keep
15.4,56.99,284,heat,raise
17.1,83.24,381,heat,keep
10.42,67.7,249,heat,raise
10.98,66.86,489,heat,keep
32.88,78.84,906,cool,lower
30.77,52.97,56,cool,raise
20.43,37.08,931,off,lower
21.43,84.57,443,off,keep
22.13,55.54,599,off,keep
18.61,72.74,659,off,keep
21.87,42.13,748,off,keep
12.52,62.15,973,heat,lower
17.83,35.43,996,heat,lower
9.69,55.53,80,heat,raise
23.92,43.12,416,off,keep
19.91,38.95,580,off,keep
32.1,52.86,539,cool,keep
22.19,20.0,1000,off,raise
15.7,36.13,660,cool,keep
24.19,65.03,395,off,keep
28.09,62.49,931,cool,lower
15.75,40.92,766,heat,lower
17.5,65.76,768,heat,lower
13.36,40.25,674,heat,keep
16.17,68.53,119,heat,raise
32.19,51.68,997,cool,lower
28.64,48.61,709,cool,keep
15.42,52.24,181,heat,raise
14.65,92.07,263,cool,raise
21.88,43.44,335,off,keep
21.93,56.72,236,off,raise
21.2,67.18,624,off,keep
23.51,35.35,564,off,keep
28.28,31.54,239,cool,raise
23.57,43.8,720,off,keep
13.77,65.05,304,heat,keep
17.66,48.58,154,heat,raise
13.25,53.42,1000,off,lower
26.04,69.67,316,cool,lower
31.36,42.57,283,cool,raise
27.03,52.24,716,cool,keep
13.69,33.86,790,heat,lower
14.84,63.4,209,heat,raise
25.31,58.39,83,off,raise
26.47,63.74,888,cool,lower
17.25,36.42,523,heat,keep
18.16,53.24,467,off,keep
23.5,34.94,425,off,keep
32.94,49.59,585,cool,keep
19.18,75.42,650,off,keep
22.78,50.37,98,off,raise
27.25,31.44,232,cool,raise
29.67,44.73,993,cool,lower
24.29,31.01,162,off,raise
22.52,34.66,905,heat,lower
10.95,62.98,445,heat,keep
25.65,35.34,157,off,raise
29.6,57.02,592,cool,keep
23.56,55.73,664,off,keep
16.81,48.48,361,heat,keep
15.06,58.73,796,off,lower
23.71,43.4,101,off,raise
13.37,65.34,89,heat,raise
23.71,42.94,738,off,keep
18.13,48.28,564,off,keep
21.6,54.0,788,off,lower
33.01,66.36,897,cool,lower
19.28,64.56,949,off,lower
24.08,20.0,523,off,keep
12.27,58.97,503,off,keep
13.34,30.93,953,heat,lower
16.14,46.14,964,heat,lower
8.96,53.93,65,heat,raise
17.27,50.58,521,heat,keep
16.27,64.55,916,heat,lower
26.79,63.49,62,cool,raise
35.42,41.23,1009,cool,lower
27.69,40.82,749,cool,keep
18.0,55.51,148,off,raise
23.06,32.92,668,off,keep
34.92,45.95,468,cool,keep
23.9,79.05,338,off,keep
24.86,32.98,658,off,keep
21.09,50.15,781,off,lower
21.87,45.7,946,off,lower
26.24,86.94,437,cool,keep
31.99,47.71,140,cool,raise
9.08,51.58,906,heat,lower
26.36,37.11,337,cool,keep
30.38,52.05,789,cool,lower
22.22,57.57,801,off,lower
16.09,42.82,43,heat,raise
27.92,68.97,401,cool,keep
20.65,61.61,52,off,raise
20.41,66.99,604,off,keep
16.15,52.24,788,heat,lower
35.64,56.99,587,cool,keep
13.55,54.17,304,heat,keep
31.29,79.6,979,cool,lower
9.81,55.61,87,heat,raise
28.28,56.11,189,cool,raise
23.81,48.66,356,off,keep
25.53,48.29,936,off,lower
26.85,61.13,882,cool,lower
26.24,69.24,555,cool,lower
31.85,45.76,958,cool,lower
17.03,58.22,982,heat,lower
21.91,55.22,625,off,keep
33.68,60.29,112,cool,raise
20.39,27.18,967,off,lower
21.85,41.09,640,off,keep
16.18,36.75,133,heat,raise
23.28,55.48,848,off,lower
12.67,36.47,433,heat,keep
24.7,45.46,803,off,lower
27.78,38.25,304,cool,keep
31.53,47.87,20,cool,raise
26.32,39.71,486,cool,keep
15.22,63.95,417,heat,keep
30.45,62.95,841,cool,lower
28.28,58.12,76,cool,raise
11.68,52.05,923,heat,lower
24.54,23.12,117,off,raise
34.63,49.69,987,cool,lower
21.88,46.59,718,off,keep
21.95,54.16,383,off,keep
28.39,64.4,966,cool,keep
13.67,56.26,387,heat,keep
32.89,72.23,599,cool,keep
22.48,44.92,14,off,raise
21.78,45.72,116,off,raise
31.55,71.32,375,cool,keep
26.53,59.3,241,heat,raise
21.5,51.82,189,off,raise
20.0,84.05,412,off,keep
30.72,61.51,613,cool,keep
16.37,54.26,120,heat,raise
18.25,38.12,825,off,lower
27.5,77.95,870,cool,lower
24.68,60.8,842,off,lower
27.14,56.87,184,cool,raise
29.96,69.6,917,cool,lower
22.03,64.59,111,off,raise
22.41,64.81,121,off,raise
25.47,68.53,770,off,lower
13.93,62.26,775,heat,lower
29.17,61.0,153,cool,raise
31.71,44.82,423,cool,keep
28.95,82.85,402,cool,keep
16.79,35.12,698,heat,keep
8.94,59.5,533,heat,keep
22.92,32.32,622,off,keep
12.73,52.74,106,heat,raise
12.71,48.35,1022,heat,lower
23.57,59.0,620,off,keep
9.68,61.66,669,heat,keep
15.71,42.58,499,heat,keep
15.73,56.51,234,heat,raise
33.54,74.62,707,cool,keep
21.57,36.0,271,off,raise
20.83,44.36,246,off,raise
22.21,65.15,546,off,keep
21.4,53.39,384,off,keep
10.82,54.39,945,heat,lower
13.28,66.76,636,heat,keep
25.4,40.99,348,off,keep
20.73,46.16,41,off,raise
30.69,48.38,352,cool,keep
18.02,48.9,110,off,raise
15.31,72.06,212,heat,raise
23.91,29.82,268,off,raise
22.19,36.71,676,off,keep
19.8,32.95,83,off,raise
23.09,74.85,174,off,raise
21.82,47.92,25,off,raise
13.57,47.28,928,heat,lower
17.53,27.45,1023,heat,lower
30.45,52.0,328,cool,keep
26.23,66.77,441,cool,keep
25.25,61.9,286,off,raise
27.88,53.07,565,off,keep
22.2,31.33,528,off,keep
27.25,51.65,297,cool,raise
21.53,53.86,663,off,keep
